theta;cos(theta);sin(theta)
-0.7853981633974483;0.7071070671081543;-0.707106351852417
-0.7696902001294993;0.7181264162063599;-0.6959124803543091
-0.7539822368615503;0.7289690971374512;-0.684546709060669
-0.7382742735936014;0.7396308183670044;-0.6730126142501831
-0.7225663103256524;0.7501105070114136;-0.6613125801086426
-0.7068583470577035;0.7604057788848877;-0.6494481563568115
-0.6911503837897545;0.770512580871582;-0.6374245882034302
-0.6754424205218055;0.7804304361343384;-0.6252425909042358
-0.6597344572538566;0.7901556491851807;-0.6129065752029419
-0.6440264939859076;0.7996848821640015;-0.6004201173782349
-0.6283185307179586;0.8090169429779053;-0.5877854824066162
-0.6126105674500096;0.818149209022522;-0.5750058889389038
-0.5969026041820606;0.8270809650421143;-0.5620832443237305
-0.5811946409141118;0.8358069658279419;-0.5490232706069946
-0.5654866776461627;0.8443280458450317;-0.5358266830444336
-0.5497787143782138;0.8526403903961182;-0.5224982500076294
-0.5340707511102648;0.8607425689697266;-0.5090409517288208
-0.5183627878423158;0.8686317205429077;-0.4954584836959839
-0.5026548245743669;0.8763068914413452;-0.4817533493041992
-0.4869468613064179;0.8837661743164062;-0.4679298400878906
-0.47123889803846897;0.8910062313079834;-0.4539908170700073
-0.45553093477052;0.8980274200439453;-0.439939022064209
-0.439822971502571;0.9048274755477905;-0.42577898502349854
-0.42411500823462206;0.9114034175872803;-0.41151416301727295
-0.40840704496667307;0.9177541732788086;-0.39714813232421875
-0.3926990816987241;0.9238795042037964;-0.38268327713012695
-0.37699111843077515;0.9297765493392944;-0.36812472343444824
-0.36128315516282616;0.9354441165924072;-0.35347509384155273
-0.3455751918948772;0.9408804178237915;-0.33873772621154785
-0.32986722862692824;0.9460850954055786;-0.3239177465438843
-0.31415926535897926;0.9510568380355835;-0.3090169429779053
-0.2984513020910303;0.9557927846908569;-0.2940407991409302
-0.28274333882308134;0.9602937698364258;-0.27899086475372314
-0.26703537555513235;0.9645571708679199;-0.2638735771179199
-0.25132741228718336;0.9685835838317871;-0.24868977069854736
-0.23561944901923448;0.9723700284957886;-0.2334451675415039
-0.2199114857512855;0.9759166240692139;-0.21814346313476562
-0.2042035224833365;0.9792226552963257;-0.2027878761291504
-0.18849555921538752;0.9822877645492554;-0.18738138675689697
-0.17278759594743853;0.9851093292236328;-0.17192912101745605
-0.15707963267948966;0.9876881837844849;-0.1564347743988037
-0.14137166941154067;0.9900232553482056;-0.14090204238891602
-0.12566370614359168;0.9921146631240845;-0.1253342628479004
-0.10995574287564269;0.9939606189727783;-0.10973489284515381
-0.0942477796076937;0.9955614805221558;-0.09410905838012695
-0.07853981633974472;0.9969167709350586;-0.07846033573150635
-0.06283185307179584;0.9980268478393555;-0.0627903938293457
-0.04712388980384685;0.998889684677124;-0.04710698127746582
-0.031415926535897865;0.9995064735412598;-0.031410932540893555
-0.015707963267948877;0.9998764991760254;-0.015707015991210938
0.0;1.0;0.0
0.015707963267948988;0.9998764991760254;0.015707015991210938
0.031415926535897976;0.9995064735412598;0.03141021728515625
0.04712388980384696;0.998889684677124;0.04710698127746582
0.06283185307179595;0.9980268478393555;0.0627903938293457
0.07853981633974494;0.9969167709350586;0.07845962047576904
0.09424777960769393;0.9955614805221558;0.09410905838012695
0.1099557428756428;0.9939606189727783;0.10973489284515381
0.1256637061435918;0.9921146631240845;0.12533354759216309
0.14137166941154078;0.9900232553482056;0.14090204238891602
0.15707963267948977;0.9876881837844849;0.1564347743988037
0.17278759594743875;0.9851093292236328;0.17192912101745605
0.18849555921538763;0.9822877645492554;0.18738138675689697
0.20420352248333662;0.9792226552963257;0.2027878761291504
0.2199114857512856;0.9759166240692139;0.21814346313476562
0.23561944901923448;0.9723700284957886;0.2334451675415039
0.2513274122871836;0.9685835838317871;0.24868977069854736
0.26703537555513246;0.9645571708679199;0.2638735771179199
0.28274333882308156;0.9602937698364258;0.27899086475372314
0.29845130209103043;0.9557927846908569;0.2940407991409302
0.3141592653589793;0.9510568380355835;0.3090169429779053
0.3298672286269284;0.9460850954055786;0.3239177465438843
0.3455751918948773;0.9408804178237915;0.33873772621154785
0.3612831551628264;0.9354441165924072;0.35347509384155273
0.37699111843077526;0.9297765493392944;0.36812472343444824
0.39269908169872414;0.9238795042037964;0.38268327713012695
0.40840704496667324;0.9177544116973877;0.39714741706848145
0.4241150082346221;0.9114034175872803;0.41151416301727295
0.4398229715025712;0.9048274755477905;0.42577898502349854
0.4555309347705201;0.8980274200439453;0.439939022064209
0.47123889803846897;0.8910069465637207;0.4539898633956909
0.48694686130641807;0.8837661743164062;0.4679298400878906
0.5026548245743669;0.8763068914413452;0.4817533493041992
0.518362787842316;0.8686321973800659;0.4954577684402466
0.5340707511102649;0.8607425689697266;0.5090409517288208
0.549778714378214;0.8526403903961182;0.5224982500076294
0.5654866776461629;0.8443285226821899;0.5358259677886963
0.5811946409141118;0.8358069658279419;0.5490232706069946
0.5969026041820609;0.8270809650421143;0.5620832443237305
0.6126105674500097;0.8181499242782593;0.5750049352645874
0.6283185307179588;0.8090169429779053;0.5877854824066162
0.6440264939859077;0.7996848821640015;0.6004201173782349
0.6597344572538566;0.7901556491851807;0.6129065752029419
0.6754424205218057;0.7804304361343384;0.6252425909042358
0.6911503837897546;0.770512580871582;0.6374245882034302
0.7068583470577037;0.7604057788848877;0.6494481563568115
0.7225663103256525;0.7501105070114136;0.6613125801086426
0.7382742735936014;0.7396308183670044;0.6730126142501831
0.7539822368615505;0.7289690971374512;0.684546709060669
0.7696902001294994;0.7181264162063599;0.6959124803543091
