theta;cos(theta);sin(theta)
-0.7853981633974483;0.7071067821234465;-0.7071067793294787
-0.7696902001294993;0.7181262956000865;-0.6959127970039845
-0.7539822368615503;0.7289686272852123;-0.6845471053384244
-0.7382742735936014;0.7396310945041478;-0.6730125145986676
-0.7225663103256524;0.7501110699959099;-0.6613118662498891
-0.7068583470577035;0.7604059651494026;-0.6494480483233929
-0.6911503837897545;0.7705132393166423;-0.6374239935539663
-0.6754424205218055;0.7804304086603224;-0.6252426556311548
-0.6597344572538566;0.7901550154201686;-0.6129070525057614
-0.6440264939859076;0.7996846581809223;-0.6004202254116535
-0.6283185307179586;0.8090169942006469;-0.587785251904279
-0.6126105674500096;0.818149717990309;-0.5750052495859563
-0.5969026041820606;0.8270805757492781;-0.5620833756402135
-0.5811946409141118;0.8358073607087135;-0.5490228170529008
-0.5654866776461627;0.8443279261700809;-0.5358267957344651
-0.5497787143782138;0.8526401645503938;-0.522498563863337
-0.5340707511102648;0.860742028336972;-0.5090414150618017
-0.5183627878423158;0.8686315156519413;-0.4954586671665311
-0.5026548245743669;0.8763066818937659;-0.4817536720074713
-0.4869468613064179;0.8837656313553452;-0.46792981354519725
-0.47123889803846897;0.8910065246745944;-0.45399050088599324
-0.45553093477052;0.8980275760404766;-0.43993917014449835
-0.439822971502571;0.9048270545899868;-0.425779290497303
-0.42411500823462206;0.9114032760262489;-0.41151435766369104
-0.40840704496667307;0.9177546259015799;-0.39714789018034935
-0.3926990816987241;0.9238795340061188;-0.38268343172967434
-0.37699111843077515;0.9297764864750206;-0.36812455113977194
-0.36128315516282616;0.9354440332390368;-0.3534748409874737
-0.3455751918948772;0.9408807698637247;-0.3387379185296595
-0.32986722862692824;0.9460853571072221;-0.3239174196496606
-0.31415926535897926;0.9510565176606178;-0.3090169932693243
-0.2984513020910303;0.9557930151931942;-0.29404032649472356
-0.28274333882308134;0.9602936878800392;-0.2789911055006087
-0.26703537555513235;0.9645574176684022;-0.26387305092066526
-0.25132741228718336;0.968583160545677;-0.24868988804519176
-0.23561944901923448;0.9723699195310473;-0.23344536358490586
-0.2199114857512855;0.9759167628362775;-0.21814324147999287
-0.2042035224833365;0.9792228084988892;-0.2027872963808477
-0.18849555921538752;0.9822872499935329;-0.1873813164420426
-0.17278759594743853;0.9851093259640038;-0.171929101459682
-0.15707963267948966;0.9876883388496935;-0.15643446473404765
-0.14137166941154067;0.9900236567482352;-0.14090123400092125
-0.12566370614359168;0.9921147003769875;-0.12533323466777802
-0.10995574287564269;0.9939609533175826;-0.10973431402817369
-0.0942477796076937;0.9955619634129107;-0.09410831611603498
-0.07853981633974472;0.9969173301942647;-0.0784591012634337
-0.06283185307179584;0.9980267272330821;-0.0627905186265707
-0.04712388980384685;0.9988898728042841;-0.047106451354920864
-0.031415926535897865;0.9995065606199205;-0.031410759314894676
-0.015707963267948877;0.9998766304925084;-0.01570731680840254
0.0;1.0;0.0
0.015707963267948988;0.9998766304925084;0.01570731680840254
0.031415926535897976;0.9995065606199205;0.031410759314894676
0.04712388980384696;0.9988898728042841;0.047106451354920864
0.06283185307179595;0.9980267272330821;0.0627905186265707
0.07853981633974494;0.9969173301942647;0.07845909846946597
0.09424777960769393;0.9955619634129107;0.09410831611603498
0.1099557428756428;0.9939609533175826;0.10973431402817369
0.1256637061435918;0.9921147003769875;0.12533323466777802
0.14137166941154078;0.9900236567482352;0.14090123400092125
0.15707963267948977;0.9876883388496935;0.15643446473404765
0.17278759594743875;0.9851093259640038;0.171929101459682
0.18849555921538763;0.9822872499935329;0.18738131364807487
0.20420352248333662;0.9792228084988892;0.2027872963808477
0.2199114857512856;0.9759167628362775;0.21814324147999287
0.23561944901923448;0.9723699195310473;0.23344536358490586
0.2513274122871836;0.968583160545677;0.24868988804519176
0.26703537555513246;0.9645574176684022;0.26387305092066526
0.28274333882308156;0.9602936878800392;0.2789911055006087
0.29845130209103043;0.9557930151931942;0.29404032649472356
0.3141592653589793;0.9510565176606178;0.3090169932693243
0.3298672286269284;0.9460853571072221;0.3239174196496606
0.3455751918948773;0.9408807698637247;0.3387379185296595
0.3612831551628264;0.9354440332390368;0.3534748409874737
0.37699111843077526;0.9297764864750206;0.36812455113977194
0.39269908169872414;0.9238795340061188;0.38268343172967434
0.40840704496667324;0.9177546259015799;0.39714789018034935
0.4241150082346221;0.9114032760262489;0.41151435766369104
0.4398229715025712;0.9048270545899868;0.425779290497303
0.4555309347705201;0.8980275760404766;0.43993917014449835
0.47123889803846897;0.8910065246745944;0.45399050088599324
0.48694686130641807;0.8837656313553452;0.46792981354519725
0.5026548245743669;0.8763066818937659;0.4817536720074713
0.518362787842316;0.8686315156519413;0.4954586671665311
0.5340707511102649;0.8607420301996171;0.509041412267834
0.549778714378214;0.8526401645503938;0.522498563863337
0.5654866776461629;0.8443279261700809;0.5358267957344651
0.5811946409141118;0.8358073607087135;0.5490228170529008
0.5969026041820609;0.8270805757492781;0.5620833756402135
0.6126105674500097;0.818149717990309;0.5750052495859563
0.6283185307179588;0.8090169942006469;0.587785251904279
0.6440264939859077;0.7996846581809223;0.6004202254116535
0.6597344572538566;0.7901550154201686;0.6129070525057614
0.6754424205218057;0.7804304086603224;0.6252426556311548
0.6911503837897546;0.77051324211061;0.6374239907599986
0.7068583470577037;0.7604059651494026;0.6494480483233929
0.7225663103256525;0.7501110699959099;0.6613118662498891
0.7382742735936014;0.7396310945041478;0.6730125145986676
0.7539822368615505;0.7289686272852123;0.6845471053384244
0.7696902001294994;0.7181262974627316;0.6959127951413393
