theta;cos(theta);sin(theta)
-0.7853981633974483;0.7071068012155592;-0.707106760237366
-0.7696902001294993;0.7181263095699251;-0.6959127825684845
-0.7539822368615503;0.7289685914292932;-0.6845471439883113
-0.7382742735936014;0.7396310968324542;-0.6730125118046999
-0.7225663103256524;0.7501111025922;-0.6613118285313249
-0.7068583470577035;0.7604059493169188;-0.6494480664841831
-0.6911503837897545;0.7705132546834648;-0.6374239749275148
-0.6754424205218055;0.7804304379969835;-0.6252426202408969
-0.6597344572538566;0.7901549991220236;-0.6129070739261806
-0.6440264939859076;0.7996846702881157;-0.6004202091135085
-0.6283185307179586;0.8090169699862599;-0.587785285897553
-0.6126105674500096;0.8181497193872929;-0.5750052477233112
-0.5969026041820606;0.8270806027576327;-0.5620833346620202
-0.5811946409141118;0.8358073476701975;-0.5490228370763361
-0.5654866776461627;0.8443279368802905;-0.5358267785049975
-0.5497787143782138;0.8526401370763779;-0.5224986090324819
-0.5340707511102648;0.8607420255430043;-0.5090414206497371
-0.5183627878423158;0.8686315347440541;-0.4954586336389184
-0.5026548245743669;0.876306670717895;-0.48175369342789054
-0.4869468613064179;0.8837656425312161;-0.46792979212477803
-0.47123889803846897;0.8910065023228526;-0.45399054512381554
-0.45553093477052;0.8980275746434927;-0.4399391724728048
-0.439822971502571;0.9048270769417286;-0.4257792425341904
-0.42411500823462206;0.911403268110007;-0.41151437582448125
-0.40840704496667307;0.9177546366117895;-0.3971478655003011
-0.3926990816987241;0.9238795163109899;-0.38268347457051277
-0.37699111843077515;0.929776490200311;-0.3681245418265462
-0.36128315516282616;0.9354440523311496;-0.35347478883340955
-0.3455751918948772;0.940880763810128;-0.33873793482780457
-0.32986722862692824;0.9460853673517704;-0.3239173893816769
-0.31415926535897926;0.951056516263634;-0.30901699559763074
-0.2984513020910303;0.9557930282317102;-0.29404028179124
-0.28274333882308134;0.9602936804294586;-0.27899113157764077
-0.26703537555513235;0.9645574227906764;-0.2638730313628912
-0.25132741228718336;0.9685831512324512;-0.24868992809206247
-0.23561944901923448;0.9723699209280312;-0.23344536079093814
-0.2199114857512855;0.9759167726151645;-0.218143193051219
-0.2042035224833365;0.9792228038422763;-0.20278731966391206
-0.18849555921538752;0.9822872560471296;-0.18738128198310733
-0.17278759594743853;0.9851093189790845;-0.17192914010956883
-0.15707963267948966;0.9876883397810161;-0.15643445868045092
-0.14137166941154067;0.9900236641988158;-0.14090118138119578
-0.12566370614359168;0.9921146989800036;-0.12533324444666505
-0.10995574287564269;0.9939609575085342;-0.10973427537828684
-0.0942477796076937;0.9955619596876204;-0.09410835104063153
-0.07853981633974472;0.9969173311255872;-0.07845908869057894
-0.06283185307179584;0.9980267304927111;-0.06279046600684524
-0.04712388980384685;0.9988898718729615;-0.04710647137835622
-0.031415926535897865;0.9995065610855818;-0.0314107327722013
-0.015707963267948877;0.9998766300268471;-0.015707362908869982
0.0;1.0;0.0
0.015707963267948988;0.9998766300268471;0.015707362908869982
0.031415926535897976;0.9995065610855818;0.0314107327722013
0.04712388980384696;0.9988898718729615;0.04710647137835622
0.06283185307179595;0.9980267304927111;0.06279046600684524
0.07853981633974494;0.9969173311255872;0.07845908869057894
0.09424777960769393;0.9955619596876204;0.09410835104063153
0.1099557428756428;0.9939609575085342;0.10973427537828684
0.1256637061435918;0.9921146989800036;0.12533324444666505
0.14137166941154078;0.9900236641988158;0.14090118138119578
0.15707963267948977;0.9876883397810161;0.15643445868045092
0.17278759594743875;0.9851093189790845;0.17192914010956883
0.18849555921538763;0.9822872560471296;0.18738128198310733
0.20420352248333662;0.9792228038422763;0.20278731966391206
0.2199114857512856;0.9759167726151645;0.218143193051219
0.23561944901923448;0.9723699209280312;0.23344536079093814
0.2513274122871836;0.9685831512324512;0.24868992809206247
0.26703537555513246;0.9645574227906764;0.2638730313628912
0.28274333882308156;0.9602936804294586;0.27899113157764077
0.29845130209103043;0.9557930282317102;0.29404028179124
0.3141592653589793;0.951056516263634;0.30901699559763074
0.3298672286269284;0.9460853673517704;0.3239173893816769
0.3455751918948773;0.940880763810128;0.33873793482780457
0.3612831551628264;0.9354440523311496;0.35347478883340955
0.37699111843077526;0.929776490200311;0.3681245418265462
0.39269908169872414;0.9238795163109899;0.38268347457051277
0.40840704496667324;0.9177546366117895;0.3971478655003011
0.4241150082346221;0.911403268110007;0.41151437582448125
0.4398229715025712;0.9048270769417286;0.4257792425341904
0.4555309347705201;0.8980275746434927;0.4399391724728048
0.47123889803846897;0.8910065023228526;0.45399054512381554
0.48694686130641807;0.8837656425312161;0.46792979212477803
0.5026548245743669;0.876306670717895;0.48175369342789054
0.518362787842316;0.8686315347440541;0.4954586336389184
0.5340707511102649;0.8607420255430043;0.5090414206497371
0.549778714378214;0.8526401370763779;0.5224986090324819
0.5654866776461629;0.8443279368802905;0.5358267785049975
0.5811946409141118;0.8358073476701975;0.5490228370763361
0.5969026041820609;0.8270806027576327;0.5620833346620202
0.6126105674500097;0.8181497193872929;0.5750052477233112
0.6283185307179588;0.8090169699862599;0.587785285897553
0.6440264939859077;0.7996846702881157;0.6004202091135085
0.6597344572538566;0.7901549991220236;0.6129070739261806
0.6754424205218057;0.7804304379969835;0.6252426202408969
0.6911503837897546;0.7705132546834648;0.6374239749275148
0.7068583470577037;0.7604059493169188;0.6494480664841831
0.7225663103256525;0.7501111025922;0.6613118285313249
0.7382742735936014;0.7396310968324542;0.6730125118046999
0.7539822368615505;0.7289685914292932;0.6845471439883113
0.7696902001294994;0.7181263095699251;0.6959127825684845
