theta;cos(theta);sin(theta)
-0.7853981633974483;0.7071173801086843;-0.7070961822755635
-0.7696902001294993;0.7181415325030684;-0.6958970753476024
-0.7539822368615503;0.7290101647377014;-0.6845028698444366
-0.7382742735936014;0.7396043399348855;-0.6730419155210257
-0.7225663103256524;0.7501104311086237;-0.6613125894218683
-0.7068583470577035;0.7604292905889452;-0.6494207358919084
-0.6911503837897545;0.7704830495640635;-0.6374604837037623
-0.6754424205218055;0.7804143745452166;-0.6252626678906381
-0.6597344572538566;0.7901619020849466;-0.6128981728106737
-0.6440264939859076;0.7997146947309375;-0.6003802176564932
-0.6283185307179586;0.8089873655699193;-0.5878260317258537
-0.6126105674500096;0.8181430357508361;-0.5750147579237819
-0.5969026041820606;0.8270947742275894;-0.5620624823495746
-0.5811946409141118;0.8357755071483552;-0.5490713082253933
-0.5654866776461627;0.8443146827630699;-0.535847662948072
-0.5497787143782138;0.8526475178077817;-0.522486565168947
-0.5340707511102648;0.860767965670675;-0.5089975553564727
-0.5183627878423158;0.8686154987663031;-0.4954867474734783
-0.5026548245743669;0.8763015307486057;-0.4817630429752171
-0.4869468613064179;0.8837787774391472;-0.46790498262271285
-0.47123889803846897;0.8909806055016816;-0.4540413683280349
-0.45553093477052;0.8980195238254964;-0.4399556056596339
-0.439822971502571;0.904828623868525;-0.4257759526371956
-0.42411500823462206;0.9114207560196519;-0.4114756425842643
-0.40840704496667307;0.9177376627922058;-0.3971870862878859
-0.3926990816987241;0.9238780308514833;-0.3826870550401509
-0.37699111843077515;0.9297830071300268;-0.3681080820970237
-0.36128315516282616;0.9354640017263591;-0.353421987965703
-0.3455751918948772;0.9408710515126586;-0.33876490965485573
-0.32986722862692824;0.9460886307060719;-0.32390785962343216
-0.31415926535897926;0.95106485998258;-0.3089913157746196
-0.2984513020910303;0.955776465125382;-0.2940941173583269
-0.28274333882308134;0.9602882745675743;-0.2790097347460687
-0.26703537555513235;0.9645625343546271;-0.2638543462380767
-0.25132741228718336;0.9685933636501431;-0.24865015083923936
-0.23561944901923448;0.972360054962337;-0.23348645260557532
-0.2199114857512855;0.9759155893698335;-0.2181484866887331
-0.2042035224833365;0.9792295852676034;-0.20275457575917244
-0.18849555921538752;0.9822976309806108;-0.18732689041644335
-0.17278759594743853;0.9851045329123735;-0.17195656057447195
-0.15707963267948966;0.9876897479407489;-0.1564255692064762
-0.14137166941154067;0.9900303897447884;-0.14085391396656632
-0.12566370614359168;0.9921081019565463;-0.12538545904681087
-0.10995574287564269;0.9939594338648021;-0.10974807944148779
-0.0942477796076937;0.9955641301348805;-0.09408538555726409
-0.07853981633974472;0.9969126032665372;-0.07851916132494807
-0.06283185307179584;0.998025035019964;-0.06281741429120302
-0.04712388980384685;0.998890430200845;-0.04709462355822325
-0.031415926535897865;0.9995080889202654;-0.031362059991806746
-0.015707963267948877;0.9998760875314474;-0.01574187120422721
0.0;1.0;0.0
0.015707963267948988;0.9998760875314474;0.01574187120422721
0.031415926535897976;0.9995080889202654;0.031362059991806746
0.04712388980384696;0.998890430200845;0.04709462355822325
0.06283185307179595;0.998025035019964;0.06281741429120302
0.07853981633974494;0.9969126032665372;0.07851916132494807
0.09424777960769393;0.9955641301348805;0.09408538555726409
0.1099557428756428;0.9939594338648021;0.10974807944148779
0.1256637061435918;0.9921081019565463;0.12538545904681087
0.14137166941154078;0.9900303897447884;0.14085391396656632
0.15707963267948977;0.9876897479407489;0.1564255692064762
0.17278759594743875;0.9851045329123735;0.17195656057447195
0.18849555921538763;0.9822976309806108;0.18732689041644335
0.20420352248333662;0.9792295852676034;0.20275457575917244
0.2199114857512856;0.9759155893698335;0.2181484866887331
0.23561944901923448;0.972360054962337;0.23348645260557532
0.2513274122871836;0.9685933636501431;0.24865015083923936
0.26703537555513246;0.9645625343546271;0.2638543462380767
0.28274333882308156;0.9602882745675743;0.2790097347460687
0.29845130209103043;0.955776465125382;0.2940941173583269
0.3141592653589793;0.95106485998258;0.3089913157746196
0.3298672286269284;0.9460886307060719;0.32390785962343216
0.3455751918948773;0.9408710515126586;0.33876490965485573
0.3612831551628264;0.9354640017263591;0.353421987965703
0.37699111843077526;0.9297830071300268;0.3681080820970237
0.39269908169872414;0.9238780308514833;0.3826870550401509
0.40840704496667324;0.9177376627922058;0.3971870862878859
0.4241150082346221;0.9114207560196519;0.4114756425842643
0.4398229715025712;0.904828623868525;0.4257759526371956
0.4555309347705201;0.8980195238254964;0.4399556056596339
0.47123889803846897;0.8909806055016816;0.4540413683280349
0.48694686130641807;0.8837787774391472;0.46790498262271285
0.5026548245743669;0.8763015307486057;0.4817630429752171
0.518362787842316;0.8686154987663031;0.4954867474734783
0.5340707511102649;0.860767965670675;0.5089975553564727
0.549778714378214;0.8526475178077817;0.522486565168947
0.5654866776461629;0.8443146827630699;0.535847662948072
0.5811946409141118;0.8357755071483552;0.5490713082253933
0.5969026041820609;0.8270947742275894;0.5620624823495746
0.6126105674500097;0.8181430357508361;0.5750147579237819
0.6283185307179588;0.8089873655699193;0.5878260317258537
0.6440264939859077;0.7997146947309375;0.6003802176564932
0.6597344572538566;0.7901619020849466;0.6128981728106737
0.6754424205218057;0.7804143745452166;0.6252626678906381
0.6911503837897546;0.7704830495640635;0.6374604837037623
0.7068583470577037;0.7604292905889452;0.6494207358919084
0.7225663103256525;0.7501104311086237;0.6613125894218683
0.7382742735936014;0.7396043399348855;0.6730419155210257
0.7539822368615505;0.7290101647377014;0.6845028698444366
0.7696902001294994;0.7181415325030684;0.6958970753476024
