theta;cos(theta);sin(theta)
-0.7853981633974483;0.7071173191070557;-0.7070960998535156
-0.7696902001294993;0.7181413173675537;-0.695897102355957
-0.7539822368615503;0.7290099859237671;-0.6845030784606934
-0.7382742735936014;0.7396042346954346;-0.673041820526123
-0.7225663103256524;0.7501099109649658;-0.6613129377365112
-0.7068583470577035;0.7604290246963501;-0.649420976638794
-0.6911503837897545;0.7704826593399048;-0.6374609470367432
-0.6754424205218055;0.7804145812988281;-0.6252621412277222
-0.6597344572538566;0.790162205696106;-0.6128978729248047
-0.6440264939859076;0.7997148036956787;-0.6003801822662354
-0.6283185307179586;0.8089874982833862;-0.5878258943557739
-0.6126105674500096;0.8181428909301758;-0.5750148296356201
-0.5969026041820606;0.8270950317382812;-0.5620625019073486
-0.5811946409141118;0.8357754945755005;-0.549071192741394
-0.5654866776461627;0.8443149328231812;-0.5358473062515259
-0.5497787143782138;0.8526475429534912;-0.5224865674972534
-0.5340707511102648;0.8607684373855591;-0.5089970827102661
-0.5183627878423158;0.8686157464981079;-0.4954864978790283
-0.5026548245743669;0.876301646232605;-0.4817628860473633
-0.4869468613064179;0.8837790489196777;-0.4679051637649536
-0.47123889803846897;0.8909807205200195;-0.4540412425994873
-0.45553093477052;0.8980194330215454;-0.4399557113647461
-0.439822971502571;0.9048289060592651;-0.42577576637268066
-0.42411500823462206;0.9114208221435547;-0.4114755392074585
-0.40840704496667307;0.9177374839782715;-0.3971869945526123
-0.3926990816987241;0.9238777160644531;-0.3826873302459717
-0.37699111843077515;0.9297831058502197;-0.3681081533432007
-0.36128315516282616;0.9354639053344727;-0.3534224033355713
-0.3455751918948772;0.9408708810806274;-0.338765025138855
-0.32986722862692824;0.9460883140563965;-0.3239082098007202
-0.31415926535897926;0.9510650634765625;-0.30899107456207275
-0.2984513020910303;0.955776572227478;-0.2940939664840698
-0.28274333882308134;0.9602882862091064;-0.2790098190307617
-0.26703537555513235;0.9645622968673706;-0.26385462284088135
-0.25132741228718336;0.9685935974121094;-0.2486499547958374
-0.23561944901923448;0.9723601341247559;-0.23348641395568848
-0.2199114857512855;0.9759153127670288;-0.2181485891342163
-0.2042035224833365;0.9792293310165405;-0.20275485515594482
-0.18849555921538752;0.9822978973388672;-0.18732678890228271
-0.17278759594743853;0.9851046800613403;-0.17195665836334229
-0.15707963267948966;0.9876896142959595;-0.1564258337020874
-0.14137166941154067;0.9900301694869995;-0.1408543586730957
-0.12566370614359168;0.9921081066131592;-0.12538552284240723
-0.10995574287564269;0.9939593076705933;-0.1097484827041626
-0.0942477796076937;0.9955638647079468;-0.094085693359375
-0.07853981633974472;0.9969122409820557;-0.07851934432983398
-0.06283185307179584;0.9980250597000122;-0.06281745433807373
-0.04712388980384685;0.9988901615142822;-0.04709494113922119
-0.031415926535897865;0.9995080232620239;-0.031362175941467285
-0.015707963267948877;0.9998759031295776;-0.015741944313049316
0.0;1.0;0.0
0.015707963267948988;0.9998759031295776;0.015741944313049316
0.031415926535897976;0.9995080232620239;0.031362175941467285
0.04712388980384696;0.9988901615142822;0.04709494113922119
0.06283185307179595;0.9980250597000122;0.06281745433807373
0.07853981633974494;0.9969122409820557;0.07851934432983398
0.09424777960769393;0.9955638647079468;0.094085693359375
0.1099557428756428;0.9939593076705933;0.1097484827041626
0.1256637061435918;0.9921081066131592;0.12538552284240723
0.14137166941154078;0.9900301694869995;0.1408543586730957
0.15707963267948977;0.9876896142959595;0.1564258337020874
0.17278759594743875;0.9851046800613403;0.17195665836334229
0.18849555921538763;0.9822978973388672;0.18732678890228271
0.20420352248333662;0.9792293310165405;0.20275485515594482
0.2199114857512856;0.9759153127670288;0.2181485891342163
0.23561944901923448;0.9723601341247559;0.23348641395568848
0.2513274122871836;0.9685935974121094;0.2486499547958374
0.26703537555513246;0.9645622968673706;0.26385462284088135
0.28274333882308156;0.9602882862091064;0.2790098190307617
0.29845130209103043;0.955776572227478;0.2940939664840698
0.3141592653589793;0.9510650634765625;0.30899107456207275
0.3298672286269284;0.9460883140563965;0.3239082098007202
0.3455751918948773;0.9408708810806274;0.338765025138855
0.3612831551628264;0.9354639053344727;0.3534224033355713
0.37699111843077526;0.9297831058502197;0.3681081533432007
0.39269908169872414;0.9238777160644531;0.3826873302459717
0.40840704496667324;0.9177374839782715;0.3971869945526123
0.4241150082346221;0.9114208221435547;0.4114755392074585
0.4398229715025712;0.9048289060592651;0.42577576637268066
0.4555309347705201;0.8980194330215454;0.4399557113647461
0.47123889803846897;0.8909807205200195;0.4540412425994873
0.48694686130641807;0.8837790489196777;0.4679051637649536
0.5026548245743669;0.876301646232605;0.4817628860473633
0.518362787842316;0.8686157464981079;0.4954864978790283
0.5340707511102649;0.8607684373855591;0.5089970827102661
0.549778714378214;0.8526475429534912;0.5224865674972534
0.5654866776461629;0.8443149328231812;0.5358473062515259
0.5811946409141118;0.8357754945755005;0.549071192741394
0.5969026041820609;0.8270950317382812;0.5620625019073486
0.6126105674500097;0.8181428909301758;0.5750148296356201
0.6283185307179588;0.8089874982833862;0.5878258943557739
0.6440264939859077;0.7997148036956787;0.6003801822662354
0.6597344572538566;0.790162205696106;0.6128978729248047
0.6754424205218057;0.7804145812988281;0.6252621412277222
0.6911503837897546;0.7704826593399048;0.6374609470367432
0.7068583470577037;0.7604290246963501;0.649420976638794
0.7225663103256525;0.7501099109649658;0.6613129377365112
0.7382742735936014;0.7396042346954346;0.673041820526123
0.7539822368615505;0.7290099859237671;0.6845030784606934
0.7696902001294994;0.7181413173675537;0.695897102355957
