theta;cos(theta);sin(theta)
-0.7853981633974483;0.7080230712890625;-0.7061892747879028
-0.7696902001294993;0.7171640396118164;-0.6969045400619507
-0.7539822368615503;0.7279648780822754;-0.6856145858764648
-0.7382742735936014;0.7385766506195068;-0.6741695404052734
-0.7225663103256524;0.7490195035934448;-0.6625478267669678
-0.7068583470577035;0.7592785358428955;-0.6507657766342163
-0.6911503837897545;0.7693533897399902;-0.6388235092163086
-0.6754424205218055;0.7815961837768555;-0.6237846612930298
-0.6597344572538566;0.791245698928833;-0.6114984750747681
-0.6440264939859076;0.8007030487060547;-0.5990612506866455
-0.6283185307179586;0.8099550008773804;-0.5864918231964111
-0.6126105674500096;0.8190194368362427;-0.5737656354904175
-0.5969026041820606;0.8278830051422119;-0.5609008073806763
-0.5811946409141118;0.836545467376709;-0.5478975772857666
-0.5654866776461627;0.8444132804870605;-0.5356924533843994
-0.5497787143782138;0.8526796102523804;-0.5224339962005615
-0.5340707511102648;0.8607372045516968;-0.509049654006958
-0.5183627878423158;0.8685853481292725;-0.4955395460128784
-0.5026548245743669;0.876213550567627;-0.4819232225418091
-0.4869468613064179;0.8836361169815063;-0.4681745767593384
-0.47123889803846897;0.8908421993255615;-0.4543130397796631
-0.45553093477052;0.8978314399719238;-0.4403390884399414
-0.439822971502571;0.9045428037643433;-0.42638301849365234
-0.42411500823462206;0.911094069480896;-0.41219842433929443
-0.40840704496667307;0.9174221754074097;-0.3979148864746094
-0.3926990816987241;0.9235272407531738;-0.38353264331817627
-0.37699111843077515;0.9294005632400513;-0.3690725564956665
-0.36128315516282616;0.9350534677505493;-0.3545067310333252
-0.3455751918948772;0.9404773712158203;-0.3398556709289551
-0.32986722862692824;0.9456725120544434;-0.32512032985687256
-0.31415926535897926;0.9516103267669678;-0.30730724334716797
-0.2984513020910303;0.9562954902648926;-0.29240190982818604
-0.28274333882308134;0.9607466459274292;-0.27742695808410645
-0.26703537555513235;0.9649636745452881;-0.2623823881149292
-0.25132741228718336;0.9689414501190186;-0.24729013442993164
-0.23561944901923448;0.9726866483688354;-0.23212122917175293
-0.2199114857512855;0.9761940240859985;-0.21689748764038086
-0.2042035224833365;0.9794636964797974;-0.20161902904510498
-0.18849555921538752;0.9824687242507935;-0.18642759323120117
-0.17278759594743853;0.9852615594863892;-0.17105472087860107
-0.15707963267948966;0.9878133535385132;-0.15564203262329102
-0.14137166941154067;0.9901244640350342;-0.140189528465271
-0.12566370614359168;0.9921920299530029;-0.12471938133239746
-0.10995574287564269;0.9940193891525269;-0.10920226573944092
-0.0942477796076937;0.9956040382385254;-0.09366035461425781
-0.07853981633974472;0.9969457387924194;-0.0780935287475586
-0.06283185307179584;0.9979748725891113;-0.06360936164855957
-0.04712388980384685;0.9988466501235962;-0.048009276390075684
-0.031415926535897865;0.9994748830795288;-0.03239929676055908
-0.015707963267948877;0.9998589754104614;-0.016779661178588867
0.0;1.0;0.0
0.015707963267948988;0.9998589754104614;0.016779661178588867
0.031415926535897976;0.9994748830795288;0.03239929676055908
0.04712388980384696;0.9988466501235962;0.048009276390075684
0.06283185307179595;0.9979748725891113;0.06360936164855957
0.07853981633974494;0.9969457387924194;0.0780935287475586
0.09424777960769393;0.9956040382385254;0.09366035461425781
0.1099557428756428;0.9940193891525269;0.10920226573944092
0.1256637061435918;0.9921920299530029;0.12471938133239746
0.14137166941154078;0.9901244640350342;0.140189528465271
0.15707963267948977;0.9878133535385132;0.15564203262329102
0.17278759594743875;0.9852615594863892;0.17105472087860107
0.18849555921538763;0.9824687242507935;0.18642759323120117
0.20420352248333662;0.9794636964797974;0.20161902904510498
0.2199114857512856;0.9761940240859985;0.21689748764038086
0.23561944901923448;0.9726866483688354;0.23212122917175293
0.2513274122871836;0.9689414501190186;0.24729013442993164
0.26703537555513246;0.9649636745452881;0.2623823881149292
0.28274333882308156;0.9607466459274292;0.27742695808410645
0.29845130209103043;0.9562954902648926;0.29240190982818604
0.3141592653589793;0.9516103267669678;0.30730724334716797
0.3298672286269284;0.9456725120544434;0.32512032985687256
0.3455751918948773;0.9404773712158203;0.3398556709289551
0.3612831551628264;0.9350534677505493;0.3545067310333252
0.37699111843077526;0.9294005632400513;0.3690725564956665
0.39269908169872414;0.9235272407531738;0.38353264331817627
0.40840704496667324;0.9174221754074097;0.3979148864746094
0.4241150082346221;0.911094069480896;0.41219842433929443
0.4398229715025712;0.9045428037643433;0.42638301849365234
0.4555309347705201;0.8978314399719238;0.4403390884399414
0.47123889803846897;0.8908421993255615;0.4543130397796631
0.48694686130641807;0.8836361169815063;0.4681745767593384
0.5026548245743669;0.876213550567627;0.4819232225418091
0.518362787842316;0.8685853481292725;0.4955395460128784
0.5340707511102649;0.8607372045516968;0.509049654006958
0.549778714378214;0.8526796102523804;0.5224339962005615
0.5654866776461629;0.8444132804870605;0.5356924533843994
0.5811946409141118;0.836545467376709;0.5478975772857666
0.5969026041820609;0.8278830051422119;0.5609008073806763
0.6126105674500097;0.8190194368362427;0.5737656354904175
0.6283185307179588;0.8099550008773804;0.5864918231964111
0.6440264939859077;0.8007030487060547;0.5990612506866455
0.6597344572538566;0.791245698928833;0.6114984750747681
0.6754424205218057;0.7815961837768555;0.6237846612930298
0.6911503837897546;0.7693533897399902;0.6388235092163086
0.7068583470577037;0.7592785358428955;0.6507657766342163
0.7225663103256525;0.7490195035934448;0.6625478267669678
0.7382742735936014;0.7385766506195068;0.6741695404052734
0.7539822368615505;0.7279648780822754;0.6856145858764648
0.7696902001294994;0.7171640396118164;0.6969045400619507
